174.137931,173.5751295,166.3793103,190.7216495,182.444062,174.137931,190.7216495,190.1893287,561.4334471,784.1296928,987.9518072,1235.800344,1290.017212,1375.215146,1382.960413,1417.098446,1510.362694,1770.223752,1909.16955,2106.034483,2184.57539,2300,2419.689119,2454.152249,2796.712803,2994.818653,3095.854922,3297.927461,3507.772021,3567.474048,3639.896373,3650,3754.32526,3828.448276,4059.585492,4215.025907,4564.766839,4556.994819,4634.715026,4681.34715,4720.689655,4805.699482,4953.528399,4992.268041,4969.230769,4782.758621,4603.626943,4604.310345,4525.906736,4323.834197,4316.062176
174.6987952,182.9896907,191.2521441,174.6987952,191.2521441,198.9708405,461.6040956,745.3151618,1016.267123,986.2778731,1498.293515,1891.752577,2137.068966,2377.586207,2551.813472,2812.068966,2893.782383,3002.590674,3091.37931,3153.448276,3401.724138,3642.241379,3781.896552,3781.896552,3766.37931,3768.502582,3999.137931,4160.621762,4171.256454,4200.862069,4286.206897,4340.517241,4612.068966,4588.793103,4752.57732,4976.804124,4566.26506,4278.448276,4162.068966,4039.586919,3739.690722,3510.344828,3033.678756,2625.862069,2202.072539,1795.689655,1494.006849,1508.62069,1429.432014,1429.432014,1362.694301
198.9708405,407.8498294,869.8630137,1046.153846,1045.221843,1052.901024,985.4452055,1016.267123,923.0769231,1240.994854,1509.417808,1546.153846,1847.67642,1904.310345,2268.965517,2482.788296,2684.165232,2781.034483,3021.551724,3203.098107,3269.827586,3419.965577,3618.965517,3828.448276,4086.05852,4402.586207,4565.517241,4658.62069,4728.915663,4666.953528,4628.227194,4542.241379,4348.275862,4301.724138,4179.001721,4031.841652,3859.482759,3845.95525,3747.42268,3556.896552,3417.241379,3231.034483,3075.862069,2885.542169,2800.518135,2657.216495,2467.297762,2447.413793,2421.955403,2237.931034,1950.862069
207.1917808,182.444062,182.444062,198.9708405,384.219554,921.6354344,1247.431507,1490.614334,1737.113402,1974.271012,2889.655172,3063.683305,3393.965517,3828.448276,4171.256454,4457.831325,4504.302926,4589.500861,4619.827586,4495.689655,4239.655172,4199.481865,4163.511188,4061.206897,3574.870912,3445.876289,3350.258176,3223.275862,3037.068966,2835.051546,2629.948365,2292.241379,1958.833619,1739.242685,1562.931034,1497.42268,1379.931389,1290.017212,1131.849315,1007.692308,862.1575342,638.225256,313.7931034,173.5751295,174.137931,158.0310881,182.444062,174.137931,253.4246575,345.0946644,821.9761499
203.5472973,203.5472973,211.1486486,220.1680672,203.0456853,560.3015075,1022.727273,1381.756757,1736.93086,1969.543147,2452.542373,2814.720812,3238.135593,3594.227504,4055.837563,4565.254237,4824.576271,4977.234401,4801.358234,4686.22449,4595.076401,4526.315789,4288.265306,4266.55348,4199.152542,4112.244898,3806.122449,3576.530612,3357.385399,3331.632653,4274.509804,2887.755102,2489.795918,1931.122449,1264.642082,1495.777027,1274.509804,1210.526316,1269.565217,988.1355932,870.5882353,1250,808.0133556,1259.74026,1011.88455,1172.325976,1256.366723,1279.347826,1583.050847,1735.59322,1274.509804
211.1486486,210.6598985,195.9459459,220.1680672,243.2885906,204.0472175,393.5810811,776.5780731,1138.513514,1605.932203,1982.173175,2310.696095,2654.499151,2826.530612,3186.22449,3377.55102,3584.183673,3806.122449,4089.285714,4250,4372.44898,4640.306122,4556.876061,4587.436333,4686.22449,4763.157895,4969.69697,4739.795918,4488.11545,4617.346939,4403.061224,4349.489796,4251.273345,4058.673469,3844.387755,3676.020408,3586.587436,3346.938776,3323.979592,3109.693878,2826.530612,2474.489796,2168.367347,1890.49236,1264.642082,1607.809847,1304.157549,1279.347826,1269.565217,1284.313725,1040.609137
